iter	Passed	Remaining
376	4152	6862
377	4166	6856
378	4175	6842
379	4185	6828
380	4194	6815
381	4203	6801
382	4214	6789
383	4225	6777
384	4235	6765
385	4245	6752
386	4254	6738
387	4263	6725
388	4272	6711
389	4283	6699
390	4293	6686
391	4301	6672
392	4311	6659
393	4321	6646
394	4330	6633
395	4340	6620
396	4349	6606
397	4359	6594
398	4368	6580
399	4379	6568
400	4388	6554
401	4397	6541
402	4408	6530
403	4417	6516
404	4429	6507
405	4439	6495
406	4449	6482
407	4459	6470
408	4468	6456
409	4477	6443
410	4487	6430
411	4496	6417
412	4506	6404
413	4516	6392
414	4525	6379
415	4534	6365
416	4543	6352
417	4553	6339
418	4562	6325
419	4571	6312
420	4580	6299
421	4589	6285
422	4598	6272
423	4607	6259
424	4616	6246
425	4625	6232
426	4634	6219
427	4642	6205
428	4651	6191
429	4661	6178
430	4670	6165
431	4678	6151
432	4687	6137
433	4697	6126
434	4707	6114
435	4716	6101
436	4725	6087
437	4733	6074
438	4742	6060
439	4751	6047
440	4760	6034
441	4769	6021
442	4778	6008
443	4787	5995
444	4796	5982
445	4805	5969
446	4814	5956
447	4823	5943
448	4833	5931
449	4842	5918
450	4851	5906
451	4860	5893
452	4869	5880
453	4878	5867
454	4887	5853
455	4896	5841
456	4905	5828
457	4914	5815
458	4922	5802
459	4935	5793
460	4944	5781
461	4954	5769
462	4964	5758
463	4974	5746
464	4984	5734
465	4993	5722
466	5003	5710
467	5013	5699
468	5022	5686
469	5032	5675
470	5042	5662
471	5051	5651
472	5062	5640
473	5071	5628
474	5081	5616
475	5090	5603
476	5100	5592
477	5110	5580
478	5118	5567
479	5129	5556
480	5138	5544
481	5148	5532
482	5157	5520
483	5167	5509
484	5177	5498
485	5186	5485
486	5200	5477
487	5212	5468
488	5221	5456
489	5231	5444
490	5241	5433
491	5249	5420
492	5259	5409
493	5268	5396
494	5279	5386
495	5289	5374
496	5298	5362
497	5308	5351
498	5317	5338
499	5327	5327
500	5336	5315
501	5345	5302
502	5357	5293
503	5365	5280
504	5377	5270
505	5388	5260
506	5397	5248
507	5409	5238
508	5418	5226
509	5427	5214
510	5437	5203
511	5447	5192
512	5457	5181
513	5466	5168
514	5476	5157
515	5485	5145
516	5494	5133
517	5503	5120
518	5512	5108
519	5521	5096
520	5530	5084
521	5539	5072
522	5548	5060
523	5557	5048
524	5565	5035
525	5574	5023
526	5583	5011
527	5592	4999
528	5601	4987
529	5610	4975
530	5619	4963
531	5628	4951
532	5637	4939
533	5646	4927
534	5655	4915
535	5664	4903
536	5674	4892
537	5684	4881
538	5693	4869
539	5702	4857
540	5711	4845
541	5720	4834
542	5729	4822
543	5738	4810
544	5747	4798
545	5756	4786
546	5765	4775
547	5774	4763
548	5783	4751
549	5792	4739
550	5801	4727
551	5810	4715
552	5819	4704
553	5829	4693
554	5839	4682
555	5849	4671
556	5859	4660
557	5868	4648
558	5881	4640
559	5891	4628
560	5901	4618
561	5911	4607
562	5920	4595
563	5931	4585
564	5940	4573
565	5949	4562
566	5959	4550
567	5968	4539
568	5978	4528
569	5987	4517
570	5998	4506
571	6007	4495
572	6017	4483
573	6026	4472
574	6035	4461
575	6046	4450
576	6055	4439
577	6065	4428
578	6074	4416
579	6083	4405
580	6093	4394
581	6102	4383
582	6113	4372
583	6123	4361
584	6133	4351
585	6144	4340
586	6154	4329
587	6163	4318
588	6174	4308
589	6185	4298
590	6194	4287
591	6204	4276
592	6213	4264
593	6223	4253
594	6232	4242
595	6241	4231
596	6251	4220
597	6260	4208
598	6270	4197
599	6279	4186
600	6289	4175
601	6298	4164
602	6308	4153
603	6319	4143
604	6329	4132
605	6341	4123
606	6352	4112
607	6361	4101
608	6372	4091
609	6383	4081
610	6392	4070
611	6402	4059
612	6412	4048
613	6421	4036
614	6430	4025
615	6439	4013
616	6448	4002
617	6456	3990
618	6465	3979
619	6475	3968
620	6484	3957
621	6493	3946
622	6502	3934
623	6511	3923
624	6520	3912
625	6529	3901
626	6538	3889
627	6547	3878
628	6557	3867
629	6566	3856
630	6574	3844
631	6584	3833
632	6593	3822
633	6601	3811
634	6610	3799
635	6619	3788
636	6628	3777
637	6637	3766
638	6646	3754
639	6655	3743
640	6665	3733
641	6675	3722
642	6685	3711
643	6694	3700
644	6703	3689
645	6712	3678
646	6721	3667
647	6730	3656
648	6739	3645
649	6748	3633
650	6757	3622
651	6766	3611
652	6776	3600
653	6784	3589
654	6793	3578
655	6802	3567
656	6811	3556
657	6825	3547
658	6835	3536
659	6845	3526
660	6855	3515
661	6864	3504
662	6874	3494
663	6883	3483
664	6893	3472
665	6902	3461
666	6912	3450
667	6921	3439
668	6930	3429
669	6941	3418
670	6950	3407
671	6960	3397
672	6969	3386
673	6979	3375
674	6989	3365
675	6999	3354
676	7009	3344
677	7018	3333
678	7028	3322
679	7038	3312
680	7047	3301
681	7058	3291
682	7068	3280
683	7077	3269
684	7088	3259
685	7098	3249
686	7108	3238
687	7119	3228
688	7129	3217
689	7139	3207
690	7148	3196
691	7160	3186
692	7170	3176
693	7180	3166
694	7190	3155
695	7200	3144
696	7208	3133
697	7218	3123
698	7228	3112
699	7238	3102
700	7247	3091
701	7256	3080
702	7267	3070
703	7276	3059
704	7287	3049
705	7296	3038
706	7308	3028
707	7320	3019
708	7329	3008
709	7339	2997
710	7349	2987
711	7359	2976
712	7369	2966
713	7378	2955
714	7388	2944
715	7397	2934
716	7406	2923
717	7415	2912
718	7424	2901
719	7434	2891
720	7444	2880
721	7453	2869
722	7462	2858
723	7470	2847
724	7479	2837
725	7488	2826
726	7497	2815
727	7507	2804
728	7516	2794
729	7525	2783
730	7536	2773
731	7545	2762
732	7554	2751
733	7563	2741
734	7572	2730
735	7581	2719
736	7590	2708
737	7599	2698
738	7608	2687
739	7618	2676
740	7627	2665
741	7636	2655
742	7646	2644
743	7656	2634
744	7664	2623
745	7674	2612
746	7683	2602
747	7692	2591
748	7701	2580
749	7710	2570
750	7719	2559
751	7728	2548
752	7737	2538
753	7746	2527
754	7755	2516
755	7764	2505
756	7773	2495
757	7783	2484
758	7793	2474
759	7804	2464
760	7814	2454
761	7824	2443
762	7834	2433
763	7843	2422
764	7853	2412
765	7862	2401
766	7872	2391
767	7882	2381
768	7891	2370
769	7901	2360
770	7911	2349
771	7920	2339
772	7930	2328
773	7939	2318
774	7950	2308
775	7959	2297
776	7968	2287
777	7977	2276
778	7987	2266
779	7997	2255
780	8006	2245
781	8016	2234
782	8026	2224
783	8036	2214
784	8045	2203
785	8054	2192
786	8065	2183
787	8078	2173
788	8098	2165
789	8108	2155
790	8118	2145
791	8128	2134
792	8138	2124
793	8149	2114
794	8158	2103
795	8168	2093
796	8178	2083
797	8188	2072
798	8197	2062
799	8206	2051
800	8216	2041
801	8225	2030
802	8234	2020
803	8246	2010
804	8255	1999
805	8267	1990
806	8279	1980
807	8287	1969
808	8298	1959
809	8309	1949
810	8318	1938
811	8327	1928
812	8336	1917
813	8345	1907
814	8354	1896
815	8364	1886
816	8373	1875
817	8382	1865
818	8392	1854
819	8401	1844
820	8410	1833
821	8419	1823
822	8428	1812
823	8437	1802
824	8446	1791
825	8455	1781
826	8464	1770
827	8473	1760
828	8482	1749
829	8491	1739
830	8500	1728
831	8509	1718
832	8518	1707
833	8528	1697
834	8537	1687
835	8546	1676
836	8556	1666
837	8565	1655
838	8573	1645
839	8582	1634
840	8591	1624
841	8601	1613
842	8610	1603
843	8619	1593
844	8628	1582
845	8639	1572
846	8649	1562
847	8657	1551
848	8666	1541
849	8675	1530
850	8684	1520
851	8693	1510
852	8702	1499
853	8712	1489
854	8721	1479
855	8730	1468
856	8743	1458
857	8753	1448
858	8762	1438
859	8772	1428
860	8781	1417
861	8790	1407
862	8801	1397
863	8810	1386
864	8820	1376
865	8829	1366
866	8839	1356
867	8850	1345
868	8859	1335
869	8869	1325
870	8878	1314
871	8887	1304
872	8898	1294
873	8907	1284
874	8917	1273
875	8927	1263
876	8937	1253
877	8946	1243
878	8956	1232
879	8966	1222
880	8975	1212
881	8985	1202
882	8994	1191
883	9004	1181
884	9013	1171
885	9023	1161
886	9033	1150
887	9043	1140
888	9052	1130
889	9063	1120
890	9074	1110
891	9085	1100
892	9096	1089
893	9105	1079
894	9115	1069
895	9124	1059
896	9138	1049
897	9149	1039
898	9159	1029
899	9169	1018
900	9179	1008
901	9190	998
902	9201	988
903	9212	978
904	9225	968
905	9237	958
906	9248	948
907	9259	938
908	9269	927
909	9280	917
910	9289	907
911	9298	897
912	9307	886
913	9316	876
914	9325	866
915	9334	855
916	9343	845
917	9352	835
918	9361	825
919	9370	814
920	9379	804
921	9388	794
922	9397	783
923	9406	773
924	9415	763
925	9424	753
926	9433	742
927	9442	732
928	9451	722
929	9460	712
930	9469	701
931	9479	691
932	9487	681
933	9496	671
934	9505	660
935	9515	650
936	9524	640
937	9533	630
938	9543	619
939	9552	609
940	9561	599
941	9570	589
942	9579	579
943	9588	568
944	9597	558
945	9610	548
946	9624	538
947	9636	528
948	9647	518
949	9656	508
950	9665	498
951	9674	487
952	9683	477
953	9692	467
954	9701	457
955	9712	447
956	9724	436
957	9734	426
958	9743	416
959	9754	406
960	9763	396
961	9773	386
962	9783	375
963	9792	365
964	9802	355
965	9811	345
966	9821	335
967	9831	325
968	9840	314
969	9850	304
970	9859	294
971	9870	284
972	9881	274
973	9890	264
974	9900	253
975	9909	243
976	9919	233
977	9929	223
978	9938	213
979	9949	203
980	9958	192
981	9968	182
982	9977	172
983	9987	162
984	9998	152
985	10007	142
986	10016	131
987	10025	121
988	10035	111
989	10045	101
990	10054	91
991	10065	81
992	10074	71
993	10084	60
994	10093	50
995	10103	40
996	10114	30
997	10125	20
998	10134	10
999	10144	0
